_merge_key,stop_id,stop_name,boardings,alightings,passengers,route_count,lat,lon,district,total_riders,boardings_per_route,morning_boardings,evening_boardings,peak_hour,peak_hour_label,morning_concentration,evening_concentration,boarding_alighting_diff,boarding_alighting_imbalance,stop_type
id:7031000800,7031000800,퀸스로드앞(동편),5441.0,1532.0,,2.0,35.8624262,128.5461017,서구,6973.0,2720.5,1227.0,1681.0,18.0,18시,22.5510016541077,30.895056055872082,3909.0,0.5605908504230603,퇴근형
id:7031000900,7031000900,상중이동행정복지센터건너,2142.0,1144.0,,2.0,35.86569972,128.54644,서구,3286.0,1071.0,606.0,484.0,7.0,7시,28.291316526610643,22.595704948646127,998.0,0.30371272063298843,출근형
id:7031001000,7031001000,상중이동행정복지센터앞,6297.0,1424.0,,2.0,35.86651767,128.5463423,서구,7721.0,3148.5,1890.0,1190.0,8.0,8시,30.014292520247736,18.897887883118948,4873.0,0.6311358632301516,출근형
id:7031001100,7031001100,한국섬유개발연구원건너,2363.0,1671.0,,2.0,35.86762467,128.5465558,서구,4034.0,1181.5,653.0,512.0,8.0,8시,27.634363097757088,21.66737198476513,692.0,0.1715418939018344,출근형
id:7031001200,7031001200,한국섬유개발연구원앞,3201.0,738.0,,2.0,35.86814695,128.5464414,서구,3939.0,1600.5,719.0,1000.0,18.0,18시,22.46173070915339,31.240237425804434,2463.0,0.6252856054836253,퇴근형
id:7031001300,7031001300,중리롯데캐슬앞,12516.0,2853.0,,5.0,35.86894817,128.5474794,서구,15369.0,2503.2,3326.0,2472.0,8.0,8시,26.573985298817515,19.75071907957814,9663.0,0.6287331641616241,출근형
id:7031001400,7031001400,중리시장앞,5969.0,1496.0,,5.0,35.86935327,128.5483552,서구,7465.0,1193.8,1609.0,1228.0,8.0,8시,26.955939018261017,20.57296029485676,4473.0,0.5991962491627596,출근형
id:7031001500,7031001500,서구문화회관건너,1403.0,779.0,,5.0,35.87115833,128.5467578,서구,2182.0,280.6,399.0,277.0,8.0,8시,28.439059158945117,19.743406985032074,624.0,0.2859761686526123,출근형
id:7031001600,7031001600,서구문화회관앞,5408.0,970.0,,5.0,35.872615,128.5467,서구,6378.0,1081.6,1212.0,1215.0,16.0,16시,22.411242603550296,22.46671597633136,4438.0,0.6958294136092819,생활형
id:7031001700,7031001700,서구청소년수련관건너,4387.0,1085.0,,5.0,35.87303167,128.5468817,서구,5472.0,877.4,1250.0,761.0,8.0,8시,28.493275586961474,17.346706177342146,3302.0,0.6034356725146199,출근형
id:7031001800,7031001800,서대구KTX영무예다음앞,1298.0,899.0,,6.0,35.87626842,128.5470573,서구,2197.0,216.33333333333334,393.0,218.0,7.0,7시,30.277349768875194,16.79506933744222,399.0,0.18161128812016386,출근형
id:7031001900,7031001900,서대구KTX영무예다음건너,5762.0,672.0,,6.0,35.87625503,128.5469117,서구,6434.0,960.3333333333334,1855.0,1137.0,7.0,7시,32.19368274904547,19.732731690385283,5090.0,0.7911097295617034,출근형
id:7031002000,7031002000,서평초등학교건너,1408.0,4969.0,,10.0,35.878805,128.5453033,서구,6377.0,140.8,303.0,506.0,18.0,18시,21.519886363636363,35.9375,-3561.0,0.558413046887251,퇴근형
id:7031002100,7031002100,서평초등학교,3290.0,695.0,,10.0,35.87865667,128.5462767,서구,3985.0,329.0,556.0,1224.0,18.0,18시,16.89969604863222,37.20364741641337,2595.0,0.6511919698870765,퇴근형
id:7031002200,7031002200,서대구역네거리1,150.0,196.0,,7.0,35.87866598,128.53832,서구,346.0,21.428571428571427,4.0,103.0,18.0,18시,2.666666666666667,68.66666666666667,-46.0,0.1329479768786127,퇴근형
id:7031002300,7031002300,서대구역네거리3,2171.0,512.0,,10.0,35.87840118,128.5411753,서구,2683.0,217.1,111.0,1098.0,18.0,18시,5.112851220635652,50.57577153385536,1659.0,0.61833768169959,퇴근형
id:7031002400,7031002400,이현자동차검사소앞,4173.0,467.0,,4.0,35.87382477,128.5386549,서구,4640.0,1043.25,184.0,2195.0,18.0,18시,4.409297867241793,52.600047927150726,3706.0,0.7987068965517241,퇴근형
id:7031002500,7031002500,이현자동차검사소건너,747.0,4449.0,,4.0,35.87390405,128.5389948,서구,5196.0,186.75,24.0,405.0,18.0,18시,3.2128514056224895,54.21686746987952,-3702.0,0.7124711316397229,퇴근형
id:7031002600,7031002600,서대구공단네거리1,647.0,37.0,,1.0,35.86929063,128.5376152,서구,684.0,647.0,111.0,330.0,18.0,18시,17.156105100463677,51.00463678516228,610.0,0.8918128654970761,퇴근형
id:7031002700,7031002700,서대구공단네거리2,829.0,1404.0,,4.0,35.86955377,128.5379961,서구,2233.0,207.25,110.0,413.0,18.0,18시,13.268998793727382,49.819059107358264,-575.0,0.2575011195700851,퇴근형
id:7031002800,7031002800,대구택시협동조합앞,455.0,202.0,,1.0,35.86866947,128.5352136,서구,657.0,455.0,6.0,286.0,18.0,18시,1.3186813186813187,62.857142857142854,253.0,0.3850837138508371,퇴근형
id:7031002900,7031002900,대구택시협동조합건너,434.0,211.0,,1.0,35.86844443,128.5351812,서구,645.0,434.0,16.0,246.0,17.0,17시,3.686635944700461,56.68202764976959,223.0,0.3457364341085271,퇴근형
id:7031003000,7031003000,서대구공단네거리4,3823.0,1595.0,,4.0,35.86859,128.53847,서구,5418.0,955.75,295.0,2043.0,17.0,17시,7.716453047345018,53.43970703635888,2228.0,0.4112218530823182,퇴근형
id:7031003100,7031003100,이현지구대앞,697.0,608.0,,3.0,35.868927,128.542728,서구,1305.0,232.33333333333334,86.0,325.0,18.0,18시,12.338593974175035,46.6284074605452,89.0,0.0681992337164751,퇴근형
id:7031003200,7031003200,이현지구대건너,2411.0,689.0,,3.0,35.86870472,128.5439329,서구,3100.0,803.6666666666666,465.0,843.0,18.0,18시,19.286603069265865,34.9647449191207,1722.0,0.555483870967742,퇴근형
id:7031003300,7031003300,서대구공단네거리3,3195.0,1001.0,,3.0,35.86805005,128.5374449,서구,4196.0,1065.0,272.0,1691.0,18.0,18시,8.513302034428795,52.9264475743349,2194.0,0.5228789323164919,퇴근형
id:7031003400,7031003400,평화정공앞,325.0,84.0,,1.0,35.86230538,128.5373316,서구,409.0,325.0,26.0,214.0,18.0,18시,8.0,65.84615384615384,241.0,0.589242053789731,퇴근형
id:7031003500,7031003500,평화정공건너,106.0,383.0,,1.0,35.862542,128.537675,서구,489.0,106.0,1.0,67.0,18.0,18시,0.9433962264150944,63.20754716981132,-277.0,0.5664621676891616,퇴근형
id:7031003600,7031003600,대구의료원건너,6404.0,709.0,,3.0,35.85875,128.54088,서구,7113.0,2134.6666666666665,1228.0,1982.0,18.0,18시,19.175515302935665,30.949406620861964,5695.0,0.8006467032194573,퇴근형
id:7031003700,7031003700,대구의료원앞,2990.0,1832.0,,3.0,35.8588155,128.5406238,서구,4822.0,996.6666666666666,585.0,989.0,18.0,18시,19.565217391304348,33.07692307692307,1158.0,0.24014931563666528,퇴근형
id:7031003800,7031003800,퀸스로드건너,1021.0,696.0,,2.0,35.860431,128.5447841,서구,1717.0,510.5,247.0,302.0,18.0,18시,24.191968658178258,29.578844270323213,325.0,0.18928363424577752,퇴근형
id:7031003900,7031003900,퀸스로드앞,1246.0,738.0,,2.0,35.86059667,128.544815,서구,1984.0,623.0,180.0,462.0,18.0,18시,14.446227929373997,37.07865168539326,508.0,0.2560483870967742,퇴근형
id:7031004000,7031004000,용전초등학교남편,2510.0,2344.0,,4.0,35.85887922,128.5329016,달서구,4854.0,627.5,604.0,696.0,7.0,7시,24.06374501992032,27.729083665338646,166.0,0.03419859909353111,퇴근형
id:7031004100,7031004100,감삼네거리1,8480.0,4326.0,,5.0,35.85499103,128.5494093,서구,12806.0,1696.0,726.0,2618.0,16.0,16시,8.56132075471698,30.87264150943396,4154.0,0.32437919725128844,퇴근형
id:7031004200,7031004200,광장타운앞,9054.0,2598.0,,5.0,35.85578842,128.551489,서구,11652.0,1810.8,985.0,2720.0,16.0,16시,10.879169427877182,30.04197039982328,6456.0,0.5540679711637487,퇴근형
id:7031004300,7031004300,광장타운건너,7661.0,2254.0,,2.0,35.85586167,128.5527183,달서구,9915.0,3830.5,875.0,2142.0,15.0,15시,11.421485445764262,27.95979637123091,5407.0,0.5453353504790721,퇴근형
id:7031004400,7031004400,두류역(달성고등학교앞),28305.0,8978.0,,9.0,35.85710368,128.5547495,서구,37283.0,3145.0,3492.0,8303.0,16.0,16시,12.337042925278219,29.334039922275217,19327.0,0.5183863959445324,퇴근형
id:7031004500,7031004500,두류역(달성고등학교건너),15016.0,4413.0,,7.0,35.85685167,128.5551917,달서구,19429.0,2145.1428571428573,2335.0,3450.0,16.0,16시,15.550079914757593,22.975492807671817,10603.0,0.5457306088836276,생활형
id:7031004600,7031004600,두류스타힐스앞,13386.0,4609.0,,,,,,17995.0,,3245.0,3135.0,8.0,8시,24.24174510682803,23.419991035410128,8777.0,0.48774659627674355,생활형
id:7031004700,7031004700,내당삼익맨션앞,8191.0,8683.0,,4.0,35.86028667,128.5566683,서구,16874.0,2047.75,1767.0,1796.0,16.0,16시,21.57245757538762,21.9265047002808,-492.0,0.02915728339457153,생활형
id:7031004800,7031004800,평리청구타운건너,18586.0,5153.0,,5.0,35.86457,128.5561317,서구,23739.0,3717.2,4462.0,4056.0,8.0,8시,24.00731733562897,21.822877434628214,13433.0,0.5658620834913012,생활형
id:7031004900,7031004900,평리청구타운앞,19055.0,5324.0,,5.0,35.86451333,128.555985,서구,24379.0,3811.0,4288.0,4287.0,8.0,8시,22.503279979008134,22.49803201259512,13731.0,0.5632306493293409,생활형
id:7031005000,7031005000,신평리네거리1,9344.0,6843.0,,4.0,35.86859667,128.55539,서구,16187.0,2336.0,1900.0,2091.0,8.0,8시,20.333904109589042,22.377996575342465,2501.0,0.1545067029097424,생활형
id:7031005100,7031005100,신평리네거리2,13161.0,4530.0,,4.0,35.86843167,128.55514,서구,17691.0,3290.25,3035.0,3194.0,8.0,8시,23.06055770838082,24.26867259326799,8631.0,0.4878751907749703,생활형
id:7031005200,7031005200,한국폴리텍VI대구대학건너,13150.0,4167.0,,6.0,35.87193167,128.5550467,서구,17317.0,2191.6666666666665,2251.0,3632.0,18.0,18시,17.11787072243346,27.61977186311787,8983.0,0.5187388115724433,퇴근형
id:7031005300,7031005300,한국폴리텍VI대구대학앞,9233.0,4934.0,,5.0,35.87196,128.554835,서구,14167.0,1846.6,1721.0,2329.0,17.0,17시,18.639662081663598,25.224737355139176,4299.0,0.30345168348980023,퇴근형
id:7031005400,7031005400,서구시장앞,8934.0,3740.0,,5.0,35.8744669,128.5550804,서구,12674.0,1786.8,2442.0,1782.0,8.0,8시,27.33378106111484,19.94627266621894,5194.0,0.40981537004891905,출근형
id:7031005500,7031005500,서구시장건너,12483.0,4604.0,,6.0,35.87438833,128.5548267,서구,17087.0,2080.5,3221.0,2850.0,8.0,8시,25.80309220539934,22.831050228310502,7879.0,0.4611107859776438,출근형
id:7031005600,7031005600,대구학교지원센터건너 (대구학생예술창작터건너),5761.0,8452.0,,6.0,35.87733323,128.5550656,서구,14213.0,960.1666666666666,1385.0,1395.0,8.0,8시,24.04096511022392,24.214546085749003,-2691.0,0.18933370857665519,생활형
id:7031005700,7031005700,대구학교지원센터앞 (대구학생예술창작터앞),8930.0,2941.0,,6.0,35.87747893,128.554748,서구,11871.0,1488.3333333333333,2404.0,2111.0,7.0,7시,26.920492721164614,23.639417693169094,5989.0,0.5045067812315728,출근형
id:7031005800,7031005800,북부정류장건너,22156.0,7217.0,,11.0,35.88602333,128.5576983,서구,29373.0,2014.1818181818182,4849.0,5868.0,18.0,18시,21.88571944394295,26.48492507672865,14939.0,0.5085963299628911,퇴근형
id:7031005900,7031005900,서대구초등학교입구,10005.0,3905.0,,10.0,35.88792833,128.5591517,서구,13910.0,1000.5,2576.0,2508.0,8.0,8시,25.74712643678161,25.067466266866568,6100.0,0.43853342918763477,출퇴근형
id:7031006000,7031006000,비산7동우체국앞2,1893.0,1613.0,,4.0,35.88765833,128.559085,서구,3506.0,473.25,369.0,559.0,18.0,18시,19.492868462757528,29.52984680401479,280.0,0.07986309184255562,퇴근형
id:7031006100,7031006100,비산7동우체국앞1,6161.0,2313.0,,11.0,35.88803167,128.5597183,서구,8474.0,560.0909090909091,1806.0,1338.0,8.0,8시,29.313423145593248,21.71725369258237,3848.0,0.45409487845173474,출근형
id:7031006200,7031006200,비산7동우체국건너,2817.0,2281.0,,6.0,35.88858833,128.560245,서구,5098.0,469.5,677.0,660.0,8.0,8시,24.032658856940007,23.429179978700745,536.0,0.10513927030207924,생활형
id:7031006300,7031006300,만평네거리,10367.0,6647.0,,6.0,35.88916,128.5622683,서구,17014.0,1727.8333333333333,2183.0,2177.0,8.0,8시,21.0572007330954,20.99932478055368,3720.0,0.2186434700834607,생활형
id:7031006400,7031006400,원대역2,16565.0,2552.0,,13.0,35.88794352,128.5733541,서구,19117.0,1274.2307692307693,4111.0,4078.0,8.0,8시,24.817386054935103,24.618170842137037,14013.0,0.7330125019616048,생활형
id:7031006500,7031006500,팔달시장건너,20471.0,4215.0,,14.0,35.88848667,128.5702033,서구,24686.0,1462.2142857142858,4141.0,4923.0,18.0,18시,20.228616091055642,24.04865419373748,16256.0,0.6585108968646196,생활형
id:7031006600,7031006600,팔달시장역,3025.0,3838.0,,14.0,35.88894833,128.5668783,서구,6863.0,216.07142857142858,561.0,731.0,18.0,18시,18.545454545454547,24.165289256198346,-813.0,0.11846131429404051,생활형
id:7031006700,7031006700,삼익뉴타운앞,8391.0,1788.0,,2.0,35.862506,128.5500288,서구,10179.0,4195.5,2174.0,1393.0,8.0,8시,25.908711714932664,16.601120247884637,6603.0,0.6486884762746832,출근형
id:7031006800,7031006800,삼익뉴타운건너,3799.0,1980.0,,2.0,35.86278518,128.5509697,서구,5779.0,1899.5,834.0,815.0,16.0,16시,21.95314556462227,21.453013951039747,1819.0,0.31476033915902407,생활형
id:7031006900,7031006900,진달래아파트앞,13582.0,6483.0,,7.0,35.8697271,128.5517052,서구,20065.0,1940.2857142857142,3734.0,2562.0,8.0,8시,27.492269179796793,18.86320129583272,7099.0,0.35380014951407923,출근형
id:7031007000,7031007000,진달래아파트건너,9946.0,3642.0,,7.0,35.8701354,128.5526119,서구,13588.0,1420.857142857143,2237.0,2516.0,8.0,8시,22.491453850794286,25.296601648904083,6304.0,0.46393876950250224,퇴근형
id:7031007100,7031007100,서대구역서한이다음더퍼스트,2236.0,816.0,,3.0,35.875145,128.553135,서구,3052.0,745.3333333333334,657.0,403.0,8.0,8시,29.382826475849733,18.023255813953487,1420.0,0.46526867627785057,출근형
id:7031007200,7031007200,평리광명맨션앞,406.0,754.0,,3.0,35.87526,128.553095,서구,1160.0,135.33333333333334,147.0,71.0,7.0,7시,36.206896551724135,17.48768472906404,-348.0,0.3,출근형
id:7031007400,7031007400,평리5동행정복지센터건너,248.0,902.0,,3.0,35.87441052,128.5487067,서구,1150.0,82.66666666666667,105.0,48.0,8.0,8시,42.33870967741936,19.35483870967742,-654.0,0.568695652173913,출근형
id:7031007500,7031007500,서부고등학교앞,1437.0,137.0,,1.0,35.87558643,128.5587295,서구,1574.0,1437.0,386.0,212.0,9.0,9시,26.86151704940849,14.752957550452331,1300.0,0.8259212198221093,출근형
id:7031007600,7031007600,서부고등학교건너,1653.0,361.0,,1.0,35.8757361,128.5597295,서구,2014.0,1653.0,369.0,354.0,16.0,16시,22.323049001814883,21.415607985480946,1292.0,0.6415094339622641,생활형
id:7031007700,7031007700,평리3동행정복지센터건너,1766.0,181.0,,1.0,35.8756699,128.5620243,서구,1947.0,1766.0,412.0,224.0,13.0,13시,23.32955832389581,12.684031710079275,1585.0,0.8140729327170005,생활형
id:7031007800,7031007800,평리중학교건너,1603.0,817.0,,2.0,35.87443297,128.5630123,서구,2420.0,801.5,333.0,244.0,12.0,12시,20.773549594510293,15.221459762944479,786.0,0.3247933884297521,생활형
id:7031007900,7031007900,서구청앞,31696.0,8716.0,,8.0,35.8712853,128.5589189,서구,40412.0,3962.0,6146.0,8132.0,18.0,18시,19.390459363957596,25.656234225138817,22980.0,0.5686429773334654,퇴근형
id:7031008000,7031008000,서구청건너,37461.0,6282.0,,8.0,35.87091933,128.5582787,서구,43743.0,4682.625,8168.0,8625.0,18.0,18시,21.80400950321668,23.023944902698805,31179.0,0.7127769014470887,생활형
id:7031008100,7031008100,이편한세상두류역건너,972.0,456.0,,1.0,35.86411832,128.5585698,서구,1428.0,972.0,314.0,172.0,8.0,8시,32.30452674897119,17.695473251028808,516.0,0.36134453781512604,출근형
id:7031008200,7031008200,이편한세상두류역앞,1929.0,371.0,,1.0,35.86400957,128.5586666,서구,2300.0,1929.0,606.0,288.0,7.0,7시,31.41524105754277,14.930015552099535,1558.0,0.6773913043478261,출근형
id:7031008300,7031008300,보성2차홍실타운건너,1869.0,489.0,,1.0,35.86545538,128.5626473,서구,2358.0,1869.0,590.0,391.0,7.0,7시,31.567683253076513,20.92027822364901,1380.0,0.5852417302798982,출근형
id:7031008400,7031008400,보성2차홍실타운앞,2018.0,593.0,,1.0,35.8651709,128.5622699,서구,2611.0,2018.0,617.0,304.0,9.0,9시,30.574826560951436,15.064420218037661,1425.0,0.5457679050172348,출근형
id:7031008500,7031008500,뉴평리도서관앞,4444.0,775.0,,3.0,35.86925898,128.563216,서구,5219.0,1481.3333333333333,1387.0,861.0,8.0,8시,31.21062106210621,19.374437443744373,3669.0,0.7030082391262694,출근형
id:7031008600,7031008600,뉴평리도서관건너,3077.0,2365.0,,3.0,35.86911417,128.5633384,서구,5442.0,1025.6666666666667,937.0,466.0,7.0,7시,30.45173870653234,15.144621384465387,712.0,0.1308342521131937,출근형
id:7031008700,7031008700,황제맨션앞,2674.0,746.0,,2.0,35.863895,128.564085,서구,3420.0,1337.0,852.0,343.0,8.0,8시,31.8623784592371,12.827225130890053,1928.0,0.5637426900584795,출근형
id:7031008800,7031008800,황제맨션건너,2704.0,4199.0,,3.0,35.86305,128.564185,서구,6903.0,901.3333333333334,732.0,495.0,8.0,8시,27.071005917159763,18.306213017751478,-1495.0,0.21657250470809794,출근형
id:7031008900,7031008900,홈플러스내당점앞,4510.0,3103.0,,3.0,35.86123333,128.56447,서구,7613.0,1503.3333333333333,647.0,1302.0,17.0,17시,14.34589800443459,28.86917960088692,1407.0,0.18481544726126362,퇴근형
id:7031009000,7031009000,홈플러스내당점건너,7923.0,1054.0,,2.0,35.86086833,128.564405,서구,8977.0,3961.5,772.0,2723.0,18.0,18시,9.743783920232236,34.36829483781396,6869.0,0.7651776762838365,퇴근형
id:7031009100,7031009100,현대해상건너,13434.0,6314.0,,7.0,35.85967177,128.5625085,서구,19748.0,1919.142857142857,1879.0,3648.0,18.0,18시,13.9868989132053,27.15497990174185,7120.0,0.3605428397812437,퇴근형
id:7031009200,7031009200,반고개1,4263.0,1560.0,,6.0,35.861755,128.5701183,서구,5823.0,710.5,698.0,1117.0,17.0,17시,16.373445930096175,26.20220501993901,2703.0,0.4641937145801133,퇴근형
id:7031009300,7031009300,새길시장건너,4502.0,2129.0,,4.0,35.86423667,128.5712933,서구,6631.0,1125.5,965.0,900.0,12.0,12시,21.434917814304754,19.991115059973342,2373.0,0.3578645754788116,생활형
id:7031009400,7031009400,구)대영학원건너,9777.0,3132.0,,5.0,35.86651365,128.5710541,서구,12909.0,1955.4,2506.0,1658.0,8.0,8시,25.631584330571748,16.95816712693055,6645.0,0.5147571461770858,출근형
id:7031009500,7031009500,구)대영학원앞,14770.0,6514.0,,5.0,35.86780833,128.57089,서구,21284.0,2954.0,3503.0,3112.0,8.0,8시,23.716993906567367,21.06973595125254,8256.0,0.38789701183987974,생활형
id:7031009600,7031009600,한전서대구지사앞,12097.0,3525.0,,5.0,35.87022833,128.571015,서구,15622.0,2419.4,2778.0,2957.0,18.0,18시,22.96437133173514,24.44407704389518,8572.0,0.548713352963769,생활형
id:7031009700,7031009700,한전서대구지사건너,14085.0,7453.0,,6.0,35.87018335,128.571156,서구,21538.0,2347.5,3663.0,2499.0,8.0,8시,26.00638977635783,17.742279020234292,6632.0,0.30792088401894324,출근형
id:7031009800,7031009800,서부시장앞,17404.0,5718.0,,7.0,35.87427833,128.571185,서구,23122.0,2486.285714285714,3481.0,3911.0,15.0,15시,20.001149161112387,22.471845552746494,11686.0,0.5054061067381714,생활형
id:7031009900,7031009900,서부시장건너,21807.0,7012.0,,8.0,35.87496,128.571065,서구,28819.0,2725.875,5240.0,4130.0,8.0,8시,24.02898151969551,18.938872838996655,14795.0,0.5133765918317776,생활형
id:7031010000,7031010000,대구은행북비산지점건너2,1274.0,925.0,,1.0,35.8768051,128.5713612,서구,2199.0,1274.0,327.0,298.0,8.0,8시,25.66718995290424,23.390894819466247,349.0,0.15870850386539337,출근형
id:7031010100,7031010100,대구은행북비산지점앞,25823.0,5404.0,,8.0,35.87814003,128.5711729,서구,31227.0,3227.875,6065.0,5086.0,8.0,8시,23.486814080470896,19.695620183557295,20419.0,0.6538892624971979,생활형
